,x,y,z,r,g,b,inlinear_idx
310,-1.8091879523132006,1.8142908083236464,5.629513415017979,155.0,209.0,255.0,471.0
311,0.5209942973019474,0.03814940839067304,7.229152144234246,123.0,126.0,119.0,474.0
312,-0.692433025712823,-0.8342235126178917,8.07614344008505,99.0,86.0,95.0,475.0
313,-0.34255348831881854,0.26996546665008153,7.237071336254972,142.0,159.0,167.0,477.0
314,0.02927146233010241,0.29018209979003,7.136751992725031,125.0,137.0,125.0,478.0
315,0.04146076962841957,1.7944905646922125,6.056014573180033,86.0,79.0,123.0,479.0
316,0.0012171311717624632,0.3044150063696005,7.142241635761469,96.0,72.0,68.0,480.0
317,0.23991795805127494,0.14103805863879978,7.106764954157914,147.0,177.0,188.0,481.0
318,-0.23674540507521233,1.516486197177891,6.074456593753503,83.0,72.0,115.0,482.0
319,0.5468888254349774,-0.16764020028075075,7.245824318852569,139.0,131.0,118.0,483.0
320,-0.5080361423675447,1.6488647708228266,6.206190287745936,97.0,113.0,146.0,484.0
321,0.41746191929872595,0.06487281401184564,7.157490459056813,156.0,177.0,180.0,485.0
322,0.22083173649234575,0.3142079193816394,7.181247697661965,123.0,147.0,173.0,486.0
323,-0.13484688346653328,-0.026246571274450497,7.077589142783278,53.0,58.0,61.0,487.0
324,0.18013737403402738,-0.06927647332242247,7.074238467966288,176.0,190.0,177.0,490.0
325,-0.45925759836708024,1.441106258514154,6.306391307534714,42.0,40.0,41.0,492.0
326,0.13103110168752866,1.3402367699177729,7.064313798939298,130.0,138.0,140.0,493.0
327,-1.0486627486684783,0.8992046276344369,7.430873676708594,158.0,127.0,81.0,494.0
328,-0.41898133575067825,-0.04197695107194451,7.211510571676019,81.0,82.0,87.0,498.0
329,-1.6406450714260634,1.6738348866294266,6.547001041865702,89.0,110.0,127.0,499.0
330,0.3706560707389031,0.21363468321411203,7.188274024749977,52.0,63.0,83.0,500.0
331,-1.197989383449795,1.6829540331877753,6.432101353869564,98.0,90.0,129.0,501.0
332,-0.36156374137888725,-0.18310417657923087,7.198484830620095,114.0,101.0,85.0,502.0
333,-0.07899250723351414,-0.15380277163864464,7.077901888283041,184.0,199.0,194.0,503.0
334,-1.7183965401732793,1.5072021489795722,6.5712507023758,158.0,221.0,255.0,504.0
335,-0.8044081318393139,0.9253856163849651,7.4678763256825444,93.0,83.0,73.0,505.0
336,-0.3506927119417569,-0.22246571586958105,7.186555535759195,193.0,180.0,172.0,506.0
337,-0.5309200546536237,1.212947605201693,6.8977217271580775,149.0,159.0,184.0,507.0
338,0.26381515096071206,-0.41180024556102424,7.2020318090846915,131.0,141.0,133.0,508.0
339,-0.15246052160937337,1.4513959394691154,6.365087912300457,61.0,48.0,58.0,509.0
340,0.006655167015903289,-0.071576339783404,7.064767755079762,51.0,59.0,72.0,511.0
341,-1.1207962529750233,1.2948011291906367,6.743623077988156,49.0,57.0,59.0,512.0
342,0.14424364801951386,0.11453056632267584,7.076522202102565,161.0,179.0,181.0,516.0
343,-0.20004990995664565,-0.2441142750186061,7.12187651461208,172.0,154.0,150.0,519.0
344,0.5892995820657292,-0.1727637703627384,7.317701078489859,136.0,120.0,107.0,522.0
345,-0.3749582332170747,-0.14149316014962085,7.186707613374776,175.0,185.0,174.0,525.0
346,-1.1924641323077723,1.2100001634823732,7.114761693876837,137.0,167.0,203.0,526.0
347,-0.3907911872910572,-0.04335643356456063,7.183239605289848,167.0,169.0,166.0,527.0
348,0.24482212110317297,-0.41893429359181455,7.2083974455984094,214.0,227.0,210.0,528.0
349,-1.40080365957266,1.446790208056572,6.453100953004643,50.0,57.0,111.0,530.0
350,-0.08618192927024847,1.2492510051025103,6.399100296325103,36.0,40.0,52.0,532.0
351,0.17524167381068395,-0.5560770380666474,7.326433762961726,165.0,177.0,175.0,534.0
352,-0.9556193783923967,1.2918092938248331,6.750587492099997,47.0,51.0,63.0,535.0
353,-0.3028260798782146,-0.2621550882309288,7.1923823466640595,190.0,183.0,167.0,537.0
354,-0.7881443317256864,1.2627638164698838,6.849556750593311,167.0,174.0,158.0,538.0
355,-0.02010301867590126,1.172464459958322,6.430778377362112,54.0,70.0,95.0,539.0
356,-0.05250716158753023,0.2900684386060737,7.151930589202472,55.0,48.0,64.0,540.0
357,0.006853056096775032,0.07915210062650047,7.064091883268619,156.0,175.0,169.0,541.0
358,-0.2985205577525556,0.24843202601177222,7.191315272057227,105.0,114.0,113.0,542.0
359,-0.5682497836808016,1.0560815288873173,7.267357017292191,140.0,125.0,102.0,543.0
360,0.3298455970111382,-0.0015647943684681583,7.112312416608902,125.0,135.0,137.0,544.0
361,0.18013737403402738,-0.06927647332242247,7.074238467966288,176.0,190.0,177.0,545.0
362,-1.440411619497784,1.4473262005363399,6.468959430202848,41.0,43.0,84.0,548.0
363,0.02565214122159191,0.30759626997371153,7.155749436674074,86.0,71.0,66.0,550.0
364,-0.7661424457761954,1.4363590373499295,6.433221302109972,143.0,163.0,172.0,551.0
365,0.5547605044666772,0.6115267715011615,7.763741215327155,42.0,43.0,48.0,552.0
366,-0.9520223266128445,0.7057554539916353,8.227400755938119,106.0,87.0,89.0,554.0
367,-0.3174125532900403,1.5556327099486424,6.124531401671948,39.0,45.0,61.0,555.0
368,-1.5878852510435701,1.6151943984228474,6.549327686176245,135.0,159.0,161.0,556.0
369,-0.30937474828836975,-0.12323390174152472,7.147377323033852,177.0,193.0,180.0,558.0
370,-0.20475854825829926,0.17792985415747375,7.135482372318857,140.0,156.0,143.0,560.0
371,0.4575293899524622,-0.03806621580295152,7.176217076463808,117.0,110.0,104.0,561.0
372,-1.8091879523132006,1.8142908083236464,5.629513415017979,155.0,209.0,255.0,562.0
373,-0.13484688346653328,-0.026246571274450497,7.077589142783278,53.0,58.0,61.0,563.0
374,0.05332058167290489,-0.1293846935803129,7.03733848221552,125.0,108.0,100.0,564.0
375,-0.5846849932249137,1.505684296846582,6.187685587807054,65.0,58.0,110.0,565.0
376,-0.023983127356851593,0.26984503418761985,7.129129989335782,124.0,136.0,134.0,566.0
377,-0.733516269085439,-0.7706599301406122,8.055885434466074,97.0,87.0,96.0,567.0
378,-1.0141653867981035,1.342775802669695,6.738272208291515,17.0,20.0,25.0,568.0
379,-0.9772066804791019,-0.2606840735127626,8.166296769436556,99.0,94.0,101.0,570.0
380,-0.3419192938450782,-0.17468142341673112,7.173736624256068,176.0,184.0,169.0,572.0
381,-1.1076186022007997,1.209979709204367,7.080704141618599,156.0,179.0,213.0,574.0
382,-0.2794224503304784,1.6337908747795191,6.133463714679501,99.0,116.0,123.0,575.0
383,0.6623328398686611,-0.8862077752311032,7.595370140491019,202.0,203.0,189.0,577.0
384,-0.09030902764962495,1.2730389684747856,6.413485989466346,165.0,194.0,192.0,578.0
385,0.0639851430775745,0.29251427317446566,7.14214262613066,72.0,77.0,83.0,579.0
386,0.05305685750279193,0.004090653068546435,7.060626514405083,106.0,126.0,125.0,581.0
387,0.184911180053674,-0.17728546378325424,7.068706936996473,180.0,197.0,189.0,582.0
388,0.21118636171687502,0.17758872793695896,7.116837022364445,155.0,179.0,181.0,583.0
389,-1.0690687647035044,1.3930930124506804,6.748532028439843,41.0,42.0,37.0,584.0
390,-0.41455355759617696,-0.10070749776683295,7.20711138586704,170.0,180.0,169.0,585.0
391,-0.23392660060126813,1.0675298891774425,6.423225113972858,51.0,63.0,105.0,586.0
392,-0.24731970352262347,0.22338560025664225,7.171438450063771,155.0,161.0,157.0,588.0
393,-0.01496188297626554,1.2724319925963588,6.425527304911673,179.0,203.0,205.0,592.0
394,0.6221892321974012,-0.758447301155394,7.631098086569337,126.0,111.0,114.0,596.0
395,-0.1056592187823066,0.27677627703386665,7.144724759301872,46.0,53.0,59.0,597.0
396,-0.07681849060339002,0.2935062120516289,7.155256748256769,70.0,59.0,63.0,599.0
397,-0.9155041952781328,-0.5871096689382714,8.130456715873043,107.0,92.0,99.0,600.0
398,-0.19730649260446673,0.4170584740332503,7.265905176017927,104.0,124.0,113.0,601.0
399,0.3559268470503516,0.04100574338722052,7.1355003800961345,147.0,165.0,165.0,603.0
400,0.3479397026682988,0.05809951282046836,7.1537417698361905,51.0,56.0,75.0,605.0
401,-0.19318283670156772,1.0718065285011122,6.407175098974462,50.0,63.0,97.0,606.0
402,-0.16713703450068182,-0.6201258439419317,7.528786305377822,205.0,197.0,178.0,607.0
403,0.26795963272499784,1.3975217505877042,6.797636750673986,155.0,158.0,165.0,608.0
404,-0.3029371673129955,-0.43233067592035995,7.312284284937738,124.0,112.0,112.0,609.0
405,0.176986413635199,1.3384844396146973,7.078544232006384,145.0,155.0,157.0,610.0
406,0.48513403092543234,-0.14335529315658851,7.205564084927945,69.0,78.0,73.0,611.0
407,-0.31713749063185853,-0.41299175714014197,7.287275643830404,197.0,180.0,164.0,612.0
408,-1.4957857605188976,1.516433288157324,6.513263343646337,104.0,134.0,172.0,613.0
409,0.18131616581083979,-0.5286124015249295,7.2829384819592455,213.0,229.0,216.0,614.0
410,0.1583501795085294,-0.2550910034439467,7.084957117539048,87.0,93.0,89.0,615.0
411,-1.179015347030866,1.3547617172770354,6.6319271385782255,193.0,198.0,192.0,616.0
412,-1.114486160717538,1.0894619618915002,7.395014695426156,162.0,133.0,101.0,619.0
413,-0.9533039114224756,1.3441517770540359,6.737125486599536,20.0,30.0,29.0,620.0
414,0.4593104859387562,-0.28758691203933073,7.208076923761307,183.0,195.0,175.0,622.0
415,0.49905978557116426,0.193063023991128,7.2600526062538195,39.0,56.0,86.0,623.0
416,-0.805183304988082,1.4618098290709403,6.275961283798702,111.0,95.0,105.0,625.0
417,-1.0055043957148229,1.333301358648263,6.733969641836238,21.0,27.0,25.0,626.0
418,-0.927372217741808,-0.040788453414127235,8.170841069485554,107.0,103.0,102.0,627.0
419,-0.9040635829349963,1.287785500307602,6.752030579343207,144.0,155.0,139.0,628.0
420,-1.1301620375471668,1.25657365035164,6.766907094200789,169.0,171.0,168.0,630.0
421,0.05449114101694369,1.750039740149485,6.010862577190451,84.0,83.0,115.0,631.0
422,-1.5783608138124612,1.3727954940841924,6.92308136538733,129.0,120.0,151.0,632.0
423,-0.13253710440613414,-0.14973102447811254,7.095560206906461,169.0,182.0,175.0,634.0
424,-0.20307064755468612,0.4543829261634942,7.312936597441404,40.0,65.0,70.0,635.0
425,-0.3333062203233844,0.015796920240415083,7.161048548405849,52.0,66.0,67.0,637.0
426,0.4024700612601838,0.183347053137604,7.190311502511537,97.0,113.0,126.0,638.0
427,0.41937940745227426,0.34903461280166437,7.301974273526129,31.0,52.0,83.0,639.0
428,-0.04175755560297869,-0.3632507913349816,7.143443035377343,219.0,236.0,228.0,640.0
429,-0.27774104781952325,0.9805521666598259,7.439279093842168,112.0,122.0,114.0,642.0
430,0.26783671905204187,0.39760849715026203,7.242477109677614,82.0,102.0,109.0,643.0
431,0.10979781978685468,1.4183804591797786,6.614992522816328,163.0,173.0,165.0,645.0
432,0.05570682111260006,0.19901008685075425,7.1011692695419475,132.0,149.0,143.0,646.0
433,-0.2595973823025548,-0.39603264366806107,7.237047970439939,197.0,176.0,171.0,647.0
434,-0.09433644821336515,1.223702731068733,6.39743155785802,166.0,190.0,200.0,649.0
435,-0.02474430155943979,-0.20793911533358175,7.077978670199122,204.0,210.0,198.0,650.0
436,-0.09362177007003762,1.0799620666870278,6.431006418769346,66.0,102.0,124.0,651.0
437,-0.5610307450404163,-0.7182906450297678,8.014791492668351,72.0,69.0,78.0,653.0
438,-0.9124316306982951,1.4841867459943894,6.309112646743483,74.0,63.0,105.0,655.0
439,0.4465791769139926,1.0827822833111664,7.812549359055627,82.0,81.0,77.0,657.0
440,-0.20708590493549842,1.4733704300829256,6.2715626449320405,132.0,119.0,126.0,658.0
441,-0.7892426645242524,0.9094038216897157,7.477953863521342,83.0,89.0,79.0,659.0
442,0.3547713722335668,0.3423600940842602,7.251936680282306,48.0,65.0,75.0,661.0
443,0.26258152614142977,-0.3452602283412479,7.1702596083077585,190.0,206.0,179.0,663.0
444,-0.26053612314147556,0.053679595706905066,7.1230029529530485,108.0,128.0,126.0,665.0
445,-0.2617138655097136,-0.1555401193719139,7.138692876686,149.0,140.0,131.0,666.0
446,-1.9372533673659338,1.7979094697232876,5.6428446055399,156.0,206.0,255.0,669.0
447,0.24060139738826708,0.3652398456304739,7.221708796498605,41.0,54.0,71.0,670.0
448,-0.06040352595499104,0.23367546099691264,7.116874822237288,141.0,161.0,162.0,671.0
449,-0.11564699638500918,1.1111360602009823,6.398764565192761,112.0,136.0,170.0,672.0
450,0.1255732302940166,-0.2054841249470501,7.0770977099389665,177.0,187.0,163.0,674.0
451,-0.3110334462774027,-0.15332746954539847,7.153476560608565,186.0,194.0,181.0,676.0
452,-0.039156226703828984,-0.12670674720346453,7.064694297288207,165.0,167.0,153.0,678.0
453,-0.14761577711152188,-0.18489632273785045,7.088506346540692,188.0,189.0,173.0,680.0
454,0.4827124200165085,0.0586275725631207,7.20953802827883,46.0,54.0,77.0,682.0
455,0.19921660476355518,-0.09708421681206131,7.074202768606748,167.0,179.0,179.0,685.0
456,0.16962666663245266,0.1496574463342659,7.093885664859314,132.0,154.0,165.0,686.0
457,-0.2976320954424837,-0.0420130871125169,7.139251470901791,165.0,175.0,176.0,690.0
458,0.49615836204666386,-0.3182577790080824,7.308252235493767,183.0,185.0,171.0,691.0
459,0.17031688500288852,-0.45211807317394476,7.206451653201689,230.0,247.0,231.0,692.0
460,0.6053726047547703,-0.1597507814910193,7.334763193689122,58.0,63.0,66.0,694.0
461,-0.929506081616937,0.939172186756119,7.436419886647569,151.0,132.0,100.0,695.0
462,-0.4477336934610523,-0.2795219565810529,7.29470632562839,89.0,82.0,90.0,696.0
463,-0.1500108403603291,1.071492670164148,6.416353779546553,27.0,45.0,91.0,698.0
464,-0.147818718014864,1.3681456178251088,6.34038300938739,17.0,28.0,46.0,702.0
465,0.06203050091771621,-0.5115677316430853,7.253049158020081,226.0,243.0,235.0,704.0
466,-0.40362290019532776,0.37512290950540217,7.367482532724763,129.0,139.0,131.0,706.0
467,-0.5846810204862537,1.6188881597667308,6.220223875360339,86.0,104.0,126.0,707.0
468,-0.959207466549284,-0.8092709394266763,8.14161456240345,104.0,95.0,90.0,709.0
469,-0.7520615994184835,0.5831585432012146,8.164204174312264,105.0,88.0,98.0,711.0
470,-0.7760891893912437,1.4693538915676485,6.280955785260443,119.0,98.0,103.0,713.0
471,-0.952604545049279,0.9358050273037941,7.435922198364881,153.0,131.0,94.0,714.0
472,0.23709105490721816,0.0076394842310939055,7.088734592284787,157.0,182.0,176.0,717.0
473,-0.03108447424863547,1.4261762318843456,6.450813093091417,8.0,7.0,12.0,720.0
474,0.14934292552883902,0.1635355696819166,7.1010373832812395,129.0,147.0,151.0,722.0
475,-0.9527609819122153,-0.340537848117853,8.166161303420894,67.0,65.0,70.0,723.0
476,-0.20407427595071265,1.155593175689681,6.359971041193276,55.0,79.0,123.0,724.0
477,0.011575964029168115,1.6833157899261455,6.054056227965941,112.0,143.0,164.0,725.0
478,0.5102979149303369,1.2636031336112703,7.768662280803014,166.0,162.0,135.0,726.0
479,0.47020730704002806,0.31216100899060734,7.3270250906116035,38.0,47.0,76.0,728.0
480,-0.19723717896929996,-0.38668270354761414,7.195880510012548,208.0,201.0,191.0,729.0
481,8.035843835787157e-05,0.196828192822049,7.088942991027127,108.0,126.0,110.0,730.0
482,-0.01094028442007897,-0.22494691933764552,7.083385157581206,67.0,75.0,77.0,731.0
483,-0.2603509442303488,-0.017572208066204846,7.123660145145181,143.0,156.0,147.0,732.0
484,0.6100179036442056,-0.7757425277426045,7.647310726999897,81.0,71.0,79.0,734.0
485,-1.9372533673659338,1.7979094697232876,5.6428446055399,156.0,206.0,255.0,735.0
486,-0.7892330529059203,-0.6014641158284004,8.095865970947855,84.0,74.0,75.0,736.0
487,-1.6526205768070348,1.6600386231260482,6.561702578667887,148.0,158.0,150.0,738.0
488,-0.39179668433055403,-0.21811186180198303,7.2277985422106195,173.0,151.0,137.0,739.0
489,-1.0404092616803509,1.4109954812167194,6.494128895268816,67.0,65.0,89.0,740.0
490,-0.45719150084506427,1.7180278414313603,6.169027688579145,86.0,78.0,101.0,741.0
491,0.49959584399402274,-0.08399346219146431,7.19945143537807,72.0,86.0,87.0,742.0
492,-0.3419192938450782,-0.17468142341673112,7.173736624256068,176.0,184.0,169.0,743.0
493,0.0415191115571875,-0.5250675986077589,7.283304490123324,224.0,235.0,227.0,744.0
494,-0.28478381129970887,1.4627454203323838,6.342395062999136,87.0,85.0,98.0,749.0
495,0.23835055284876572,-0.07669563138103368,7.07591934310352,171.0,195.0,181.0,752.0
496,-0.10225068026695525,-0.46294979052670043,7.2351823065017875,110.0,105.0,111.0,753.0
497,-0.19053628808330872,0.4775080143481024,7.3286839264968435,98.0,110.0,98.0,754.0
498,-0.4756775820487108,0.21816826588243246,7.326447415625832,91.0,106.0,113.0,755.0
499,-0.918735428079745,1.2919926776714812,6.744927138596165,182.0,183.0,175.0,756.0
500,-1.483408814745868,1.429235660335413,6.455251107979504,95.0,102.0,121.0,757.0
501,0.49823697261110617,-0.15668513289780486,7.200757409515865,171.0,177.0,167.0,758.0
502,-0.43910089113391065,-0.12392025220593147,7.231161148970119,177.0,189.0,185.0,759.0
503,-1.1207962529750233,1.2948011291906367,6.743623077988156,49.0,57.0,59.0,761.0
504,-0.8738351662401055,1.2632678226172107,6.791873706406272,177.0,182.0,159.0,762.0
505,-0.2816247723491668,1.4293187625975354,6.3651991745935685,13.0,19.0,33.0,763.0
506,-0.40211247174490244,0.2169184052749107,7.250891240273584,149.0,164.0,159.0,765.0
507,-0.2928415819096584,1.4884237416004733,6.106062204083521,102.0,87.0,110.0,766.0
508,-0.003796721051232696,-0.050001497141728815,7.083605609755456,62.0,76.0,76.0,770.0
509,-1.206334015313554,1.4977567068437985,6.405911988582897,63.0,75.0,99.0,771.0
510,-0.023608806274298868,-0.4577088050172156,7.203650379456605,225.0,242.0,234.0,772.0
511,-0.9388165558891117,1.4567790556217313,6.323408174549976,119.0,105.0,128.0,776.0
512,-1.2235289014393531,1.3976402202365594,6.628475814785398,61.0,58.0,79.0,777.0
513,-0.25101526310804634,1.50561169584952,6.066880816082062,99.0,85.0,120.0,778.0
514,0.1512657508945421,-0.5445431125983303,7.314943637584724,223.0,240.0,224.0,779.0
515,-0.9035904352824984,-0.7201001853341944,8.127476838834324,107.0,97.0,105.0,782.0
516,-0.031074987217127224,1.4263589519682518,6.450782608676383,8.0,7.0,12.0,784.0
517,-0.11815789157270208,1.5207212938410801,6.019056153825155,87.0,69.0,121.0,786.0
518,-0.723110089787814,1.3076915970952139,6.877512907238518,16.0,21.0,25.0,788.0
519,-0.9796350233984791,1.2088781692918538,7.133384787712219,227.0,240.0,231.0,789.0
520,-0.786105981987394,0.5760405724288946,8.165566583556298,70.0,59.0,73.0,790.0
521,-1.1298138775499873,1.4463367367159425,6.380535722741374,122.0,108.0,131.0,792.0
522,0.27322954293522483,-0.26261389151280484,7.117961759291758,205.0,217.0,193.0,794.0
523,0.4211039642580829,0.01797527607667809,7.15361121449315,81.0,95.0,108.0,796.0
524,0.2002803367669961,1.328676452738974,7.108772437322967,179.0,195.0,184.0,798.0
525,-0.5969313233937049,1.4685704739233951,6.236664120154831,156.0,163.0,171.0,799.0
526,0.19395697926940883,0.3867594358141537,7.217888864066315,88.0,89.0,83.0,800.0
527,0.2587814594186035,0.7658233522516754,7.579468271554929,78.0,88.0,89.0,801.0
528,-0.004322778935144552,-0.15967401063032155,7.070149070061906,62.0,62.0,52.0,802.0
529,-0.11506293253593194,0.3181723895953227,7.171879617281626,113.0,113.0,103.0,803.0
530,-0.3300672985320287,0.36017464083354345,7.283769672967099,125.0,136.0,119.0,805.0
531,-1.722313295367622,1.6487953686267525,6.617976255555111,150.0,160.0,170.0,806.0
532,-1.1260393768889554,1.2721124356084959,6.760873557144225,41.0,55.0,58.0,807.0
533,-0.48171945984510284,0.23365353353066878,7.337583900527467,152.0,164.0,160.0,811.0
534,-1.8443299131908326,1.8047433919028446,5.625457817064283,152.0,210.0,255.0,812.0
535,-0.8418328598125552,1.2601348577233127,6.804664396762347,174.0,178.0,155.0,813.0
536,0.28840694637442754,0.029359625436637313,7.089618890197307,127.0,145.0,149.0,814.0
537,-1.6185019962166876,1.6874163254809378,6.54147582310935,77.0,112.0,140.0,818.0
538,-0.807038957168277,1.334905400222163,6.785517717976187,29.0,31.0,28.0,821.0
539,-1.610203550553015,1.5036487447724305,6.561027910298452,55.0,58.0,93.0,822.0
540,-0.20944070492500963,-0.23651563829808608,7.132879963796502,152.0,132.0,131.0,824.0
541,0.4166273029799934,0.3090531041377091,7.2766403447492225,94.0,115.0,146.0,828.0
542,-0.8972954572537737,1.5013389534612342,6.290134634677664,82.0,77.0,135.0,829.0
543,0.6747057920079471,0.7614192583135796,7.73815695939849,88.0,68.0,79.0,831.0
544,-0.08953418300029463,1.378783240639677,6.438388195051249,16.0,21.0,40.0,832.0
545,-0.8973323148526147,1.2811560228857626,6.7691985207497245,41.0,49.0,52.0,834.0
546,0.41685422111741677,0.3355529766093543,7.296957828253687,43.0,57.0,83.0,837.0
547,0.28082535130933145,-0.4019394200144431,7.197897776929885,236.0,244.0,233.0,840.0
548,-0.7450738019597699,1.2628572625034522,6.884014119218366,167.0,171.0,156.0,842.0
549,-0.7814368755284629,1.2509947361481963,6.856519248220558,120.0,123.0,114.0,843.0
550,0.4927085043153026,-0.7466276868808459,7.689805900701696,125.0,111.0,110.0,846.0
551,-1.134197858955642,1.2639962801971762,6.742060542030103,173.0,186.0,177.0,847.0
552,-0.06790180237189719,1.2713885300931336,6.401545406239112,164.0,191.0,198.0,850.0
553,0.5493006671613281,-0.1392888143123128,7.225598442190115,148.0,142.0,118.0,852.0
554,-0.7998753965610318,0.879754012740062,7.444450480417116,63.0,70.0,62.0,854.0
555,-0.2735000244801468,0.4529149818209168,7.335532256691106,112.0,122.0,111.0,857.0
556,0.2501376174755548,-0.1407513326963919,7.069867887982963,190.0,206.0,196.0,858.0
557,-0.12345546038499487,-0.5245987419263788,7.300986460170436,138.0,149.0,135.0,859.0
558,-1.1781207095573833,1.3661442127138226,6.626997988517223,72.0,76.0,77.0,860.0
559,-0.3650866617588944,-0.26057617630155455,7.204443864725132,179.0,152.0,135.0,862.0
560,-1.0879342311794988,0.8856811924211451,7.506067248088865,206.0,187.0,154.0,863.0
561,-0.398920525210609,0.0167462759863843,7.19832286169567,130.0,128.0,116.0,865.0
562,0.5986920012022134,-0.0023222165362881205,7.3034403395440775,134.0,149.0,152.0,867.0
563,-0.7556744140865099,1.2717052070154602,6.863423099404531,175.0,186.0,172.0,868.0
564,0.006994732820455454,-0.19465500644257255,7.071172385511883,188.0,191.0,184.0,870.0
565,0.3891671706025398,0.35736402245124477,7.291843588672583,85.0,115.0,141.0,871.0
566,0.5034999297613567,-0.7187641017300714,7.680581567527294,113.0,87.0,86.0,873.0
567,-0.2797419104571628,0.3323699778992969,7.253512866075227,74.0,89.0,82.0,874.0
568,0.7379771858172667,-0.26322195610986765,7.627057591869216,84.0,74.0,73.0,875.0
569,-0.6169705252340811,1.4822236006483718,6.195869428834555,141.0,140.0,180.0,876.0
570,0.04604914247620412,0.2767673295821211,7.137306436266848,55.0,75.0,74.0,877.0
571,-0.0018241691686505367,-0.5401317549810147,7.295598737145025,215.0,236.0,217.0,878.0
572,0.3195479403569903,-0.3513714912534784,7.184602336976265,184.0,205.0,198.0,879.0
573,-0.21538026487679146,1.4514743909383694,6.357136119038765,51.0,51.0,59.0,880.0
574,-0.14165498075336802,-0.5403310269909398,7.33246005024188,218.0,235.0,225.0,881.0
575,-0.5972412411092733,1.5167286305682735,6.1827997606613145,71.0,69.0,108.0,882.0
576,0.5337737408098352,-0.10824163604236689,7.232676953387913,129.0,137.0,124.0,884.0
577,0.5162831168430109,0.17552069689694813,7.246995887773865,124.0,144.0,171.0,887.0
578,0.44465656141558935,0.05432318859600231,7.181534789506179,153.0,172.0,168.0,889.0
579,-0.12452838948087534,1.0711081261897935,6.4208373500403395,36.0,44.0,65.0,890.0
580,0.19135297480797442,0.3686338077474536,7.199403097112702,39.0,55.0,71.0,891.0
581,-0.4504361742161539,1.470144962625183,6.245575361029707,127.0,123.0,146.0,892.0
582,-1.1718659628995043,1.446601568326824,6.3670044387316,159.0,154.0,176.0,894.0
583,-1.0055043957148229,1.333301358648263,6.733969641836238,21.0,27.0,25.0,895.0
584,0.24269758776282224,-0.39622491307091984,7.18098614394037,221.0,225.0,210.0,898.0
585,-0.7458794702691663,0.5506786287797493,8.145998120444593,71.0,66.0,88.0,901.0
586,0.1552148792964372,-0.4626368819064635,7.211592972312264,193.0,216.0,210.0,902.0
587,0.7394213713066047,-0.8704782888316077,7.534083266477094,118.0,123.0,119.0,904.0
588,0.6053726047547703,-0.1597507814910193,7.334763193689122,58.0,63.0,66.0,905.0
589,0.2547985536915328,0.1575109828460594,7.114299180412579,116.0,147.0,152.0,906.0
590,-0.06298737827773569,-0.3790852209141142,7.1514350513625535,194.0,213.0,207.0,907.0
591,0.03603891338400751,-0.12543262686029763,7.070101595745016,122.0,108.0,95.0,910.0
592,0.15755702842040767,0.6958512539484323,7.558242420878537,47.0,51.0,62.0,911.0
593,-0.5572103251083156,-0.1188080190755179,7.35723853584996,83.0,81.0,95.0,913.0
594,-1.6558629211934401,1.5151834941277478,6.566301261621999,106.0,131.0,161.0,914.0
595,-0.410679111801467,-0.12446586580928803,7.196854080998013,163.0,177.0,162.0,915.0
596,-0.2284113670879387,-0.41275922641065454,7.249108188643789,201.0,172.0,174.0,916.0
597,-1.646842179737254,1.601546925051558,6.568381396478643,70.0,96.0,121.0,917.0
598,-0.7308777977824918,-0.5422756218481909,8.092060540178199,77.0,72.0,78.0,918.0
599,0.23687478730729428,0.4301359312778984,7.283914943180519,43.0,57.0,70.0,919.0
600,0.13402726066887402,1.1728434700638317,7.2365021879218405,216.0,212.0,185.0,920.0
601,-0.35898567546521537,0.07664340933807828,7.195102680632567,109.0,97.0,83.0,922.0
602,-0.35500448236313803,0.19445033227020916,7.223630831346204,55.0,64.0,73.0,923.0
603,-0.07339597024424395,1.1691269603000658,6.409670322450762,157.0,182.0,187.0,926.0
604,-1.106701578810201,1.4272157611287368,6.4924358373806,166.0,166.0,176.0,928.0
605,-0.6299845370955807,1.4267148716184102,6.407171665900728,123.0,143.0,144.0,929.0
606,-0.3072097266316451,1.56718906253265,6.112484238511363,101.0,125.0,161.0,931.0
607,0.6701859827499649,-0.5795340004270647,7.648212178780491,119.0,107.0,111.0,932.0
608,-0.6025521834503996,-0.6975154330080507,8.023130807862689,70.0,76.0,76.0,933.0
609,-1.8802000899707503,1.8176185238466431,5.640123602512903,195.0,226.0,254.0,934.0
610,-0.11153012728662547,1.6470654305101755,6.076625012657353,113.0,148.0,178.0,935.0
611,-0.3280551579760545,0.9646451916107485,7.472983502792213,153.0,164.0,160.0,937.0
612,-0.8938706194388549,1.3377638135885088,6.747991254504771,23.0,23.0,21.0,942.0
613,-1.0517640967241757,1.4262449044974117,6.486736731359454,167.0,164.0,183.0,944.0
614,-0.7243400677335959,1.2383160198642378,6.9580526903660616,160.0,166.0,154.0,945.0
615,0.10129181240231523,0.27985416043842326,7.125038150745892,127.0,149.0,147.0,948.0
616,-0.20666716611955618,0.10298246070758643,7.120265539322087,153.0,165.0,165.0,950.0
617,-0.6090487501913935,1.497193117535746,6.182757673653147,53.0,51.0,91.0,951.0
618,0.005034272138546262,1.4411343767981002,6.455236312933646,52.0,52.0,54.0,952.0
619,0.4790649011104527,0.034670957742987625,7.2123857722587355,55.0,69.0,70.0,955.0
620,0.3909393441380421,1.029993278937934,7.803845230063692,59.0,49.0,57.0,956.0
